doc_id,v1_score,v1_lat,v1_size,v2_score,v2_lat,v2_size,v3_score,v3_lat,v3_size
80,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
81,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
82,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
83,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
84,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
85,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
86,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
87,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
88,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
89,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
90,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
91,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
92,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
93,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
94,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
95,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
96,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
97,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
98,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
99,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
